code_geo,libelle_commune,annee,bloc_vainqueur,cible_binaire,cible_multiclasse,taux_faible_diplome_scaled,revenu_median_scaled,log_delinquance_scaled,log_population_scaled,pct_abstention_scaled
59220,Faches-Thumesnil,2022,GAUCHE,1,2,1.427529946706934,0.44672105248588123,1.433978650993626,1.9840810405802038,1.6992807013103528
59350,Lille,2022,GAUCHE,1,2,3.374235805714347,-0.1312390181420636,1.433978650993626,4.017268416922851,2.0063940042866553
59360,Loos,2022,GAUCHE,1,2,0.9321455531623052,-0.4300706455690123,1.3790030064315515,2.173597334386885,2.7116171444544617
59009,Villeneuve-d'Ascq,2022,GAUCHE,1,2,2.559560689767906,0.3547728594314355,1.433978650993626,2.9583950994653043,1.858524636186954
59346,Lezennes,2022,GAUCHE,1,2,2.3196088741447243,1.6289121060430412,1.433978650993626,0.5671477736459454,0.8234390594890452
59410,Mons-en-Baroeul,2022,GAUCHE,1,2,2.1531906794383255,-0.44320610171964747,1.3618925863368991,2.1185900424145405,2.080328688336506
59507,Ronchin,2022,GAUCHE,1,2,1.5668568073913622,0.3974630919209996,1.334615384950967,2.0400147432877973,1.543828288692718
59003,Aibes,2022,DROITE,0,0,-2.1330453818950925,0.6733076710843369,-1.032153966622708,-1.1043785007839175,0.13906929174555613
59006,Amfroipret,2022,DROITE,0,0,0.5257755428327258,2.1707496722567394,-1.032153966622708,-1.4905974113948879,1.5552028554696185
59012,Anor,2022,DROITE,0,0,-0.4862792924166555,-0.7978634177867954,0.6914103398572065,0.6141783607111858,2.8158840065760455
59021,Assevent,2022,DROITE,0,0,-1.163562642965954,0.1774442013978615,0.5270401956670062,0.1564965404382294,0.885999176761996
59031,Audignies,2022,DROITE,0,0,-0.48434419712937077,1.908040549244037,-1.032153966622708,-1.0936160919658702,0.7021103472021113
59036,Avesnes-sur-Helpe,2022,DROITE,0,0,0.2664727743367079,-1.6976421641053003,1.433978650993626,0.8126451695946011,3.778930660353587
59045,Baives,2022,DROITE,0,0,-0.6913993928687279,-0.4037997332677421,-1.032153966622708,-1.7372228403857697,4.319222582256342
59050,Bas-Lieu,2022,DROITE,0,0,-1.4228654114619705,1.1691711407708123,-1.032153966622708,-1.1605030867834227,-0.4144929580635815
59053,Bavay,2022,DROITE,0,0,-0.023791518755848638,-0.13452288217972236,1.1979822247532386,0.6244770317610663,1.8225051747267702
59062,Beaurieux,2022,DROITE,0,0,-0.2637433343790277,0.6076303903311613,-1.032153966622708,-1.732414163901207,-0.5092810145377493
59065,Bellignies,2022,DROITE,0,0,-1.1132501654965765,0.7718235922141002,-1.032153966622708,-0.4738234121406745,1.668948523238619
59066,Bérelles,2022,DROITE,0,0,-2.3671919116564215,0.8407847370049345,-1.032153966622708,-1.7420609279184933,0.722963719626428
59070,Bermeries,2022,DROITE,0,0,-0.3334067647212412,1.0575197634904139,-0.1323185410274343,-1.0746052340839187,1.3030666252483327
59072,Bersillies,2022,CENTRE,1,1,-2.040160808105474,1.8062407640766152,-1.032153966622708,-1.4005733359473933,0.7002145860726277
59076,Bettignies,2022,DROITE,0,0,-2.874186876924753,-0.29543222002500247,-1.032153966622708,-1.2335726780867022,0.859458520949229
59077,Bettrechies,2022,DROITE,0,0,0.9224700767258858,0.23983761811337825,-1.032153966622708,-1.3757548344594694,0.48409781731152574
59078,Beugnies,2022,DROITE,0,0,-0.5036951500022082,0.4368694603729049,-1.032153966622708,-0.6955492308756833,0.7400255697917781
59101,Bousignies-sur-Roc,2022,DROITE,0,0,-1.6841032752452716,0.3514889953937767,-1.032153966622708,-1.0787905604917694,2.5713308208726935
59104,Boussois,2022,DROITE,0,0,-1.4402812690475246,-0.5515736149623871,0.48975411204227437,0.602492412600854,1.3409818478379996
59142,Cerfontaine,2022,DROITE,0,0,-1.366747648130743,1.1790227328837886,-1.032153966622708,-0.6018056765325506,2.059475315912189
59147,Choisies,2022,DROITE,0,0,0.9282753625877371,0.6930108553102895,-1.032153966622708,-2.725781481979016,0.7172764362379778
59148,Clairfayts,2022,DROITE,0,0,-0.49014948299122213,0.5649401578415972,-1.032153966622708,-1.1065486663308306,2.8917144517553792
59151,Colleret,2022,DROITE,0,0,-1.3183702659486503,0.538669245540327,-1.032153966622708,0.051686968296803776,2.0954947773723727
59157,Cousolre,2022,DROITE,0,0,-1.353201981119757,-0.1575099304433338,0.7057307807519695,0.30569059731260756,2.012081287675105
