code_geo,libelle_commune,annee,bloc_vainqueur,cible_binaire,cible_multiclasse,taux_faible_diplome_scaled,revenu_median_scaled,log_delinquance_scaled,log_population_scaled,pct_abstention_scaled,cible_transition,cible_transition_enc
59001,Abancourt,2017,DROITE,0,0,-0.399200004488888,0.6082871631386931,-1.032153966622708,-0.917959623297468,-1.2296702437414218,STABLE_DROITE,0
59002,Abscon,2017,DROITE,0,0,-0.8655579687242615,-1.1288769127828002,1.2993386895501795,0.8721849459465781,0.3115835545285409,STABLE_DROITE,0
59003,Aibes,2017,DROITE,0,0,-2.2626967661431014,-1.118368547862292,-1.032153966622708,-1.0829981493788328,-0.40880567467513196,STABLE_DROITE,0
59004,Aix,2017,DROITE,0,0,0.5915687826003712,1.5146336375325156,-1.032153966622708,-0.1721998387678032,-1.853375655341444,BASCULE_CENTRE,1
59005,Allennes-les-Marais,2017,DROITE,0,0,0.5973740684622225,0.678233467140825,0.6609204853675041,0.6754220158067306,-0.4486166583942821,STABLE_DROITE,0
59006,Amfroipret,2017,DROITE,0,0,-0.04507756691596934,1.2939579742018459,-1.032153966622708,-1.473134785108384,-0.9623679244842696,STABLE_DROITE,0
59007,Anhiers,2017,DROITE,0,0,-1.3435265046833391,-0.41726357582214313,-1.032153966622708,-0.38609820617298307,-0.8182900786435351,STABLE_DROITE,0
59008,Aniche,2017,DROITE,0,0,-1.0397165445797965,-1.6815512303207725,1.3153602161374423,1.5379530584971697,2.211136206270857,STABLE_DROITE,0
59009,Villeneuve-d'Ascq,2017,GAUCHE,1,2,2.1493204888637587,-0.3348385884769078,1.4806344526781543,2.9620950785659796,0.6168010963753601,GAUCHE,3
59010,Anneux,2017,DROITE,0,0,0.3941890632974335,-0.017945708842835768,-1.032153966622708,-1.314085318147986,-1.1443609929146712,STABLE_DROITE,0
59011,Annoeullin,2017,DROITE,0,0,0.5915687826003712,0.039521911816192835,1.2241602674938425,1.5521800970747937,0.6186968575048437,STABLE_DROITE,0
59012,Anor,2017,DROITE,0,0,-0.44564229138369743,-1.26351533832681,0.9301230671341866,0.629576518880174,1.7030722235693194,STABLE_DROITE,0
59013,Anstaing,2017,CENTRE,1,1,1.6132990942861718,1.094627427115958,0.623644761103334,-0.022550714381012454,-0.6761079939322838,CENTRE,2
59014,Anzin,2017,DROITE,0,0,0.028456054000812143,-1.9560822638690463,1.4806344526781543,1.7473653656952466,2.5125622258587095,STABLE_DROITE,0
59015,Arleux,2017,DROITE,0,0,-0.10506552082176342,-0.3528998406840311,0.8867461396416385,0.5957002987339813,-0.09410932718089592,STABLE_DROITE,0
59016,Armbouts-Cappel,2017,DROITE,0,0,-0.4978898641403568,0.44803459810094476,0.22543946514980245,0.35068152457361584,-1.0306153251456704,STABLE_DROITE,0
59017,Armentières,2017,DROITE,0,0,0.8257153123617003,-1.2004651488037614,1.4806344526781543,2.239579005798111,2.0443092268763223,STABLE_DROITE,0
59018,Arnèke,2017,DROITE,0,0,1.129525272465243,-0.45338608023638965,-0.07348316953298233,0.08514325422086683,-0.8372476899383685,STABLE_DROITE,0
59019,Artres,2017,DROITE,0,0,0.7057394045501107,0.6017194350633756,-1.032153966622708,-0.26553590611840083,-0.4353463304878986,STABLE_DROITE,0
59021,Assevent,2017,DROITE,0,0,-0.8578175875751268,-0.47571635569246934,0.26935276893215254,0.17434159910314706,-0.2059592338204135,STABLE_DROITE,0
59022,Attiches,2017,DROITE,0,0,0.68445335638999,1.0348611016305682,0.4442986964611745,0.34097982798191256,-0.480844597595499,BASCULE_CENTRE,1
59023,Aubencheul-au-Bac,2017,DROITE,0,0,-0.5636831039080036,0.23294150363429483,-1.032153966622708,-0.8078512348908442,-0.5718411318106998,STABLE_DROITE,0
59024,Auberchicourt,2017,DROITE,0,0,-0.7436469656253887,-0.9072160902408327,1.0538845892341626,0.8659260979667837,0.6945273026841774,STABLE_DROITE,0
59025,Aubers,2017,DROITE,0,0,1.5920130461260498,2.1980057437693072,-1.032153966622708,0.0700663943573705,-0.42776328596996505,BASCULE_CENTRE,1
59026,Aubigny-au-Bac,2017,DROITE,0,0,-0.47853891126751946,-0.03633534745372492,0.5568979114418643,-0.17286708878265156,-0.2874769623881975,STABLE_DROITE,0
59027,Aubry-du-Hainaut,2017,DROITE,0,0,0.814104740637999,0.8348737817371488,0.5991613338562586,0.08994609135382362,-0.5509877593863828,BASCULE_CENTRE,1
59028,Auby,2017,DROITE,0,0,0.15423724767425304,-1.410960833617689,1.3474480000845501,1.2638016681543593,0.751400136568678,STABLE_DROITE,0
59029,Auchy-lez-Orchies,2017,DROITE,0,0,0.9592368871842772,1.3333643426537511,0.7443043055643109,0.030809014397142283,-1.39270570087699,BASCULE_CENTRE,1
59031,Audignies,2017,DROITE,0,0,-0.20375538047323363,0.7114004939211787,-1.032153966622708,-1.1196961963459398,0.17319299207625635,STABLE_DROITE,0
59032,Aulnoy-lez-Valenciennes,2017,DROITE,0,0,-0.14376742656743818,-0.9742069166090718,1.398682265331404,1.2671601297105495,1.0642007229334305,STABLE_DROITE,0
59033,Aulnoye-Aymeries,2017,DROITE,0,0,-1.2932140272139616,-1.4365749731114277,1.268489182862844,1.4182519652803296,2.2661132790258747,STABLE_DROITE,0
59034,Avelin,2017,DROITE,0,0,1.3327102776300332,2.122805257306921,0.9552312214753043,0.480012495771183,-0.4637827474301489,BASCULE_CENTRE,1
59035,Avesnelles,2017,DROITE,0,0,0.3941890632974335,-0.7945795537491366,0.8410454570456973,0.41672109412798813,1.4774766491608011,STABLE_DROITE,0
59036,Avesnes-sur-Helpe,2017,DROITE,0,0,1.071472413846732,-2.2053275443273472,1.4409874940754261,0.9094124217686228,3.0395838198550806,STABLE_DROITE,0
59037,Avesnes-les-Aubert,2017,DROITE,0,0,-0.6797888211450265,-1.0904557035421925,1.1846461400182384,0.7137660320153463,0.2148997369248905,STABLE_DROITE,0
59038,Avesnes-le-Sec,2017,DROITE,0,0,-1.0513271163034978,-0.17655634186175473,-1.032153966622708,-0.001847780528468032,-0.6211309211772669,STABLE_DROITE,0
59039,Awoingt,2017,DROITE,0,0,0.29743429893324796,0.5728214315319783,-1.032153966622708,-0.44036117877317404,0.09925830802640563,STABLE_DROITE,0
59041,Bachant,2017,DROITE,0,0,-1.5660624627209654,-1.1003072956551687,0.8292334033688207,0.36366063446541963,1.3296072810610997,STABLE_DROITE,0
59042,Bachy,2017,CENTRE,1,1,1.2185396556802937,1.3120192264089692,0.22378278400263987,0.10840338638907902,-1.436308206855107,CENTRE,2
59043,Bailleul,2017,DROITE,0,0,0.3729030151373128,0.02441613724296246,1.224326710178643,1.8064325427844325,-0.08463052153347904,STABLE_DROITE,0
59044,Baisieux,2017,CENTRE,1,1,1.3830227550994094,1.1793511192875545,1.1174767598438964,0.9255597792264385,-0.03344497103742868,CENTRE,2
59045,Baives,2017,DROITE,0,0,0.6380110694951806,-0.9236354104291266,-1.032153966622708,-1.7276345430410176,3.304990377982749,STABLE_DROITE,0
